loc,entity,risk_score,complexity,revisions,risk_factor
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ComponentUsingHooksIndirectly.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ToDoList.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ToDoList.js,0.30,0,1,low
0,packages/react-devtools-extensions/icons/128-outdated.png,0.30,0,1,low
0,fixtures/ssr2/package.json,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/ComponentWithExternalCustomHooks.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/Example.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ToDoList.js,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/__snapshots__/profilingCommitTreeBuilder-test.js.snap,0.30,0,1,low
0,fixtures/flight/server/handler.server.js,0.30,0,1,low
0,packages/react-dom/src/events/TopLevelEventTypes.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/no-columns/InlineRequire.js,0.30,0,1,low
0,packages/use-sync-external-store/npm/shim/index.native.js,0.30,0,1,low
0,packages/react-devtools-shell/src/e2e-apps/ListApp.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Profiler/RecordToggle.js,0.30,0,1,low
0,packages/react-dom/src/__tests__/ReactDOMServerIntegrationNewContext-test.js,0.30,0,1,low
0,fixtures/fizz/README.md,0.30,0,1,low
0,packages/react-devtools-shell/src/app/InspectableElements/CustomHooks.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/view-base/utils/normalizeWheel.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/content-views/UserTimingMarksView.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ContainingStringSourceMappingURL.js,0.30,0,1,low
0,packages/react-reconciler/src/ReactFiberSyncTaskQueue.old.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/ContextMenu/ContextMenu.js,0.30,0,1,low
0,packages/shared/forks/object-assign.inline-umd.js,0.30,0,1,low
0,packages/react-devtools-scheduling-profiler/src/import-worker/InvalidProfileError.js,0.30,0,1,low
0,packages/eslint-plugin-react-hooks/__tests__/ESLintRulesOfHooks-test.js,0.30,0,1,low
0,scripts/eslint-rules/__tests__/no-cross-fork-types-test.internal.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/useTheme.js,0.30,0,1,low
0,packages/react-devtools-extensions/icons/32-disabled.png,0.30,0,1,low
0,packages/react-devtools-timeline/src/Timeline.css,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ComponentUsingHooksIndirectly.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/InlineRequire.js.map,0.30,0,1,low
0,packages/react-native-renderer/src/ReactNativeEventEmitter.js,0.30,0,1,low
0,packages/react-fetch/src/ReactFetchNode.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/ContainingStringSourceMappingURL.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithCustomHook.js,0.30,0,1,low
0,packages/react-reconciler/src/ReactFiberTreeReflection.js,0.30,0,1,low
0,packages/react-devtools-shared/src/backend/views/utils.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ToDoList.js.map,0.30,0,1,low
0,fixtures/ssr2/scripts/build.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentUsingHooksIndirectly.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/ErrorTesterCompiled.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithExternalCustomHooks.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/useTheme.js.map,0.30,0,1,low
0,packages/react-reconciler/src/ReactFiberLazyComponent.new.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/TimelineSearchInput.js,0.30,0,1,low
0,fixtures/ssr2/src/Html.js,0.30,0,1,low
0,fixtures/attribute-behavior/README.md,0.30,0,1,low
0,packages/react-devtools-scheduling-profiler/src/CanvasPage.css,0.30,0,1,low
0,packages/react-dom/src/server/ReactDOMFizzStaticBrowser.js,0.30,0,1,low
0,packages/react-dom/src/shared/assertValidProps.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/view-base/HorizontalPanAndZoomView.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/useTheme.js.map,0.30,0,1,low
0,packages/react-server-native-relay/src/__mocks__/ReactFlightNativeRelayClientIntegration.js,0.30,0,1,low
0,packages/react-devtools-extensions/icons/16-outdated.png,0.30,0,1,low
0,packages/react-devtools-shared/src/UnsupportedBridgeOperationError.js,0.30,0,1,low
0,packages/react-reconciler/src/ReactFiberWakeable.new.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/InlineRequire.js.map,0.30,0,1,low
0,packages/react-dom/src/events/DOMEventProperties.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/ButtonIcon.js,0.30,0,1,low
0,packages/react/src/__tests__/ReactES6Class-test.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ToDoList.js.map,0.30,0,1,low
0,packages/react-devtools-scheduling-profiler/src/view-base/utils/clamp.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/InlineRequire.js,0.30,0,1,low
0,packages/react-dom/unstable_testing.modern.fb.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/bundle/index.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/ComponentWithNestedHooks.js,0.30,0,1,low
0,packages/react-dom/static.js,0.30,0,1,low
0,fixtures/fizz/server/render-to-stream.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index-map/ToDoList.js,0.30,0,1,low
0,packages/react-dom/src/client/inputValueTracking.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/generateHookMap-test.js,0.30,0,1,low
0,packages/react-server-native-relay/src/__mocks__/JSResourceReferenceImpl.js,0.30,0,1,low
0,packages/react-interactions/events/src/dom/create-event-handle/__tests__/useFocusWithin-test.internal.js,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/__serializers__/storeSerializer.js,0.30,0,1,low
0,packages/shared/forks/consoleWithStackDev.www.js,0.30,0,1,low
0,packages/react-dom/static.node.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Components/Element.css,0.30,0,1,low
0,packages/react-devtools-extensions/README.md,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/__serializers__/timelineDataSerializer.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/Example.js.map,0.30,0,1,low
0,packages/use-sync-external-store/shim/index.js,0.30,0,1,low
0,packages/react-server-dom-relay/src/ReactFlightDOMRelayProtocol.js,0.30,0,1,low
0,packages/react-native-renderer/src/legacy-events/EventPluginRegistry.js,0.30,0,1,low
0,packages/react-devtools-inline/__tests__/__e2e__/devtools-utils.js,0.30,0,1,low
0,packages/react-dom/npm/server.node.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/ComponentWithMultipleHooksPerLine.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/ComponentWithCustomHook.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/ToDoList.js,0.30,0,1,low
0,packages/react-refresh/src/__tests__/__snapshots__/ReactFreshBabelPlugin-test.js.snap,0.30,0,1,low
0,fixtures/fizz/public/main.css,0.30,0,1,low
0,packages/react-fetch/package.json,0.30,0,1,low
0,packages/react-server/src/ReactServerFormatConfig.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/ComponentUsingHooksIndirectly.js,0.30,0,1,low
0,packages/use-sync-external-store/src/isServerEnvironment.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Profiler/SnapshotCommitList.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/view-base/vertical-scroll-overflow/withVerticalScrollbarLayout.js,0.30,0,1,low
0,packages/react/src/jsx/ReactJSXElement.js,0.30,0,1,low
0,packages/react-refresh/src/__tests__/ReactFreshIntegration-test.js,0.30,0,1,low
0,scripts/release/ci-update-package-versions.js,0.30,0,1,low
0,scripts/jest/devtools/setupTests.build-devtools-regression.js,0.30,0,1,low
0,fixtures/attribute-behavior/src/App.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/no-columns/ToDoList.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/view-base/utils/__tests__/clamp-test.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Components/SearchInput.js,0.30,0,1,low
0,packages/react-dom/src/__tests__/renderSubtreeIntoContainer-test.js,0.30,0,1,low
0,scripts/eslint-rules/__tests__/safe-string-coercion-test.internal.js,0.30,0,1,low
0,packages/react-dom/src/__tests__/ReactDOMServerIntegrationSelect-test.js,0.30,0,1,low
0,packages/react-server-dom-webpack/src/ReactFlightClientWebpackBundlerConfig.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ContainingStringSourceMappingURL.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/import-worker/readInputData.js,0.30,0,1,low
0,scripts/eslint-rules/warning-args.js,0.30,0,1,low
0,packages/react-native-renderer/package.json,0.30,0,1,low
0,scripts/eslint-rules/prod-error-codes.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__untransformed__/ComponentUsingHooksIndirectly.js,0.30,0,1,low
0,packages/react-devtools-shell/src/multi/left.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Tooltip.css,0.30,0,1,low
0,packages/react-reconciler/src/ReactFiberHostConfigWithNoMicrotasks.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/content-views/utils/moduleFilters.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/content-views/TimeAxisMarkersView.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/index.js.map,0.30,0,1,low
0,packages/shared/forks/Scheduler.umd.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/content-views/utils/text.js,0.30,0,1,low
0,packages/react-devtools-shell/README.md,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ToDoList.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithMultipleHooksPerLine.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/ComponentWithCustomHook.js,0.30,0,1,low
0,fixtures/dom/src/components/fixtures/media-events/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/errors/UnknownHookError.js,0.30,0,1,low
0,packages/react-reconciler/README.md,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ContainingStringSourceMappingURL.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/index.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ComponentWithNestedHooks.js,0.30,0,1,low
0,packages/react-server-dom-relay/src/__mocks__/JSResourceReferenceImpl.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index-map/useTheme.js,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/hookSerializer.js,0.30,0,1,low
0,packages/react-noop-renderer/src/ReactNoopFlightClient.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithNestedHooks.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/no-columns/Example.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/view-base/geometry.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/ContainingStringSourceMappingURL.js,0.30,0,1,low
0,packages/create-subscription/index.js,0.30,0,1,low
0,packages/react-dom/unstable_testing.js,0.30,0,1,low
0,scripts/jest/spec-equivalence-reporter/setupTests.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithExternalCustomHooks.js.map,0.30,0,1,low
0,packages/react-devtools/app.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/TimelineNotSupported.css,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__untransformed__/README.md,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/no-columns/ComponentWithMultipleHooksPerLine.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ContainingStringSourceMappingURL.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Profiler/NoProfilingData.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ComponentWithExternalCustomHooks.js.map,0.30,0,1,low
0,packages/react-dom/src/events/ReactDOMControlledComponent.js,0.30,0,1,low
0,packages/react-devtools-scheduling-profiler/src/view-base/utils/normalizeWheel.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__untransformed__/ComponentWithNamedCustomHooks.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/view-base/resizable/ResizeBarView.js,0.30,0,1,low
0,packages/react-reconciler/src/__tests__/ReactPersistent-test.js,0.30,0,1,low
0,packages/react/npm/react.shared-subset.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ComponentWithCustomHook.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithExternalCustomHooks.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithNestedHooks.js.map,0.30,0,1,low
0,packages/react-native-renderer/src/ReactFabricComponentTree.js,0.30,0,1,low
0,packages/use-subscription/README.md,0.30,0,1,low
0,fixtures/fizz/src/BigComponent.js,0.30,0,1,low
0,packages/react-devtools-extensions/improveImages.mjs,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index-map/ComponentWithNestedHooks.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/ContainingStringSourceMappingURL.js,0.30,0,1,low
0,packages/react-dom/src/__tests__/ReactDOMInput-test.js,0.30,0,1,low
0,.github/ISSUE_TEMPLATE/react_18.md,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/Example.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/ComponentWithNestedHooks.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithExternalCustomHooks.js,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/events-test.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithCustomHook.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/no-columns/ComponentWithExternalCustomHooks.js,0.30,0,1,low
0,packages/react/src/ReactServerContextRegistry.js,0.30,0,1,low
0,packages/react-reconciler/src/ReactFiberHostConfigWithNoTestSelectors.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithNestedHooks.js.map,0.30,0,1,low
0,packages/react-devtools-shared/src/backend/views/Highlighter/index.js,0.30,0,1,low
0,packages/react-devtools-shell/src/app/InspectableElements/Contexts.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/SourceMapUtils.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ComponentUsingHooksIndirectly.js.map,0.30,0,1,low
0,packages/react-reconciler/src/ReactTestSelectors.js,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/bridge-test.js,0.30,0,1,low
0,packages/react-dom/src/events/plugins/ChangeEventPlugin.js,0.30,0,1,low
0,scripts/eslint-rules/safe-string-coercion.js,0.30,0,1,low
0,packages/react-dom/src/shared/possibleStandardNames.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/parseHookNames/parseSourceAndMetadata.worker.js,0.30,0,1,low
0,packages/use-sync-external-store/src/forks/isServerEnvironment.native.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/useTheme.js.map,0.30,0,1,low
0,scripts/jest/setupTests.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/context.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/view-base/utils/__tests__/scrollState-test.js,0.30,0,1,low
0,packages/react-cache/src/ReactCacheOld.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__untransformed__/ComponentWithNestedHooks.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/view-base/Surface.js,0.30,0,1,low
0,scripts/release/publish-using-ci-workflow.js,0.30,0,1,low
0,packages/react-native-renderer/src/legacy-events/ResponderTouchHistoryStore.js,0.30,0,1,low
0,fixtures/flight/config/webpack.config.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/InlineRequire.js,0.30,0,1,low
0,packages/react-native-renderer/src/legacy-events/ResponderEventPlugin.js,0.30,0,1,low
0,packages/react-reconciler/src/ReactFiberHostConfigWithNoMutation.js,0.30,0,1,low
0,packages/react-art/src/__tests__/ReactART-test.js,0.30,0,1,low
0,packages/react-dom/testing.js,0.30,0,1,low
0,packages/react-client/src/ReactFlightClientHostConfig.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ContainingStringSourceMappingURL.js,0.30,0,1,low
0,packages/react-dom/src/events/plugins/__tests__/SimpleEventPlugin-test.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/ComponentWithMultipleHooksPerLine.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ComponentWithCustomHook.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/content-views/utils/__tests__/__modules__/module-two.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/utils/useSmartTooltip.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Profiler/types.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index.js.map,0.30,0,1,low
0,packages/react-devtools-timeline/src/content-views/utils/positioning.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/utils/flow.js,0.30,0,1,low
0,packages/react-dom/src/__tests__/ReactDOMHooks-test.js,0.30,0,1,low
0,packages/react-devtools-scheduling-profiler/src/content-views/TimeAxisMarkersView.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ContainingStringSourceMappingURL.js.map,0.30,0,1,low
0,packages/react-devtools-extensions/icons/48-development.png,0.30,0,1,low
0,fixtures/fizz/src/App.js,0.30,0,1,low
0,packages/react-devtools-extensions/icons/32-restricted.png,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/useTheme.js.map,0.30,0,1,low
0,packages/react-devtools-extensions/icons/32-outdated.png,0.30,0,1,low
0,packages/react-devtools-timeline/src/view-base/utils/scrollState.js,0.30,0,1,low
0,packages/react/npm/unstable-shared-subset.js,0.30,0,1,low
0,packages/react-dom/src/client/ReactDOMSelect.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index-map/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithNestedHooks.js,0.30,0,1,low
0,packages/react-devtools-extensions/icons/48-disabled.png,0.30,0,1,low
0,packages/react-server-dom-relay/src/ReactServerStreamConfigFB.js,0.30,0,1,low
0,packages/react-server-dom-relay/package.json,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/useTheme.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/Example.js,0.30,0,1,low
0,packages/react-dom/src/events/DOMEventNames.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/generateHookMap.js,0.30,0,1,low
0,packages/react-native-renderer/src/ReactNativeComponentTree.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/ComponentWithMultipleHooksPerLine.js,0.30,0,1,low
0,packages/react-client/src/forks/ReactFlightClientHostConfig.custom.js,0.30,0,1,low
0,packages/shared/shallowEqual.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/ErrorBoundary/TimeoutView.js,0.30,0,1,low
0,scripts/eslint-rules/__tests__/no-to-warn-dev-within-to-throw-test.internal.js,0.30,0,1,low
0,packages/react-reconciler/src/ReactHookEffectTags.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/UnsupportedBridgeProtocolDialog.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/getHookNameForLocation.js,0.30,0,1,low
0,scripts/eslint-rules/__tests__/no-cross-fork-imports-test.internal.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ComponentWithCustomHook.js,0.30,0,1,low
0,packages/react-devtools-extensions/icons/16-disabled.png,0.30,0,1,low
0,packages/react-reconciler/src/__tests__/ReactEffectOrdering-test.js,0.30,0,1,low
0,scripts/circleci/add_build_info_json.sh,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/no-columns/ComponentWithMultipleHooksPerLine.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/Example.js.map,0.30,0,1,low
0,packages/react-dom/testing.stable.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/InlineRequire.js,0.30,0,1,low
0,packages/react-devtools-shell/e2e-regression.html,0.30,0,1,low
0,packages/react-devtools-shell/src/e2e-regression/app-legacy.js,0.30,0,1,low
0,packages/react-reconciler/src/__tests__/ReactInterleavedUpdates-test.js,0.30,0,1,low
0,packages/shared/ReactServerContextRegistry.js,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/useThemeStyles.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/ToDoList.js,0.30,0,1,low
0,packages/react-devtools-timeline/src/view-base/VerticalScrollView.js,0.30,0,1,low
0,scripts/circleci/test_coverage.sh,0.30,0,1,low
0,packages/react-dom/testing.modern.fb.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/no-columns/useTheme.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ComponentWithNestedHooks.js,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/__snapshots__/profilingCharts-test.js.snap,0.30,0,1,low
0,packages/react-devtools-extensions/icons/128-disabled.png,0.30,0,1,low
0,fixtures/concurrent/time-slicing/src/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js,0.30,0,1,low
0,scripts/circleci/pack_and_store_artifact.sh,0.30,0,1,low
0,packages/react-reconciler/src/__tests__/ReactSchedulerIntegration-test.js,0.30,0,1,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__untransformed__/ComponentWithNamedCustomHooks.js,0.30,0,1,low
0,packages/react-dom/npm/client.js,0.30,0,1,low
0,packages/react-dom/src/__tests__/ReactDOMEventPropagation-test.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/index.js,0.30,0,1,low
0,packages/react-dom/src/server/ReactThreadIDAllocator.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__untransformed__/ComponentWithUseState.js,0.30,0,1,low
0,packages/react-dom/unstable_testing.experimental.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index-map/ComponentWithMultipleHooksPerLine.js,0.30,0,1,low
0,packages/react-dom/src/__tests__/ReactDOMSelect-test.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/ToDoList.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/Example.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/Example.js,0.30,0,1,low
0,fixtures/ssr2/src/index.js,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ComponentUsingHooksIndirectly.js,0.30,0,1,low
0,packages/react-devtools-extensions/icons/48-production.png,0.30,0,1,low
0,packages/react-devtools-shared/src/devtools/views/Settings/DebuggingSettings.js,0.30,0,1,low
0,packages/shared/checkPropTypes.js,0.30,0,1,low
0,packages/react-devtools-shared/src/__tests__/__snapshots__/storeStressSync-test.js.snap,0.30,0,1,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentUsingHooksIndirectly.js.map,0.30,0,1,low
