entity,revisions,risk_factor
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/no-columns/ComponentWithMultipleHooksPerLine.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/Example.js.map,1,low
packages/react-dom/testing.stable.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/InlineRequire.js,1,low
packages/react-devtools-shell/e2e-regression.html,1,low
packages/react-devtools-shell/src/e2e-regression/app-legacy.js,1,low
packages/react-reconciler/src/__tests__/ReactInterleavedUpdates-test.js,1,low
packages/shared/ReactServerContextRegistry.js,1,low
packages/react-devtools-shared/src/devtools/views/useThemeStyles.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/ToDoList.js,1,low
packages/react-devtools-timeline/src/view-base/VerticalScrollView.js,1,low
scripts/circleci/test_coverage.sh,1,low
packages/react-dom/testing.modern.fb.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/no-columns/useTheme.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ComponentWithNestedHooks.js,1,low
packages/react-devtools-shared/src/__tests__/__snapshots__/profilingCharts-test.js.snap,1,low
packages/react-devtools-extensions/icons/128-disabled.png,1,low
fixtures/concurrent/time-slicing/src/index.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js,1,low
scripts/circleci/pack_and_store_artifact.sh,1,low
packages/react-reconciler/src/__tests__/ReactSchedulerIntegration-test.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__untransformed__/ComponentWithNamedCustomHooks.js,1,low
packages/react-dom/npm/client.js,1,low
packages/react-dom/src/__tests__/ReactDOMEventPropagation-test.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/index.js,1,low
packages/react-dom/src/server/ReactThreadIDAllocator.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__untransformed__/ComponentWithUseState.js,1,low
packages/react-dom/unstable_testing.experimental.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index-map/ComponentWithMultipleHooksPerLine.js,1,low
packages/react-dom/src/__tests__/ReactDOMSelect-test.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/ToDoList.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/Example.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/Example.js,1,low
fixtures/ssr2/src/index.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ComponentUsingHooksIndirectly.js,1,low
packages/react-devtools-extensions/icons/48-production.png,1,low
packages/react-devtools-shared/src/devtools/views/Settings/DebuggingSettings.js,1,low
packages/shared/checkPropTypes.js,1,low
packages/react-devtools-shared/src/__tests__/__snapshots__/storeStressSync-test.js.snap,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentUsingHooksIndirectly.js.map,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/ComponentWithNestedHooks.js,1,low
packages/react-devtools-extensions/icons/48-outdated.png,1,low
scripts/release/check-release-dependencies.js,1,low
scripts/flow/react-devtools.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ToDoList.js,1,low
packages/react-dom/src/events/CurrentReplayingEvent.js,1,low
scripts/babel/transform-object-assign-require.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/index.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ComponentWithExternalCustomHooks.js,1,low
packages/use-sync-external-store/npm/shim/index.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index-map/ComponentUsingHooksIndirectly.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentUsingHooksIndirectly.js,1,low
packages/react-devtools-timeline/src/content-views/utils/colors.js,1,low
packages/react-devtools-extensions/icons/16-unminified.png,1,low
packages/react-reconciler/src/ReactFiberHiddenContext.new.js,1,low
packages/use-sync-external-store/src/forks/useSyncExternalStore.forward-to-built-in.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__untransformed__/useCustom.js,1,low
packages/react-reconciler/src/__tests__/ReactSuspenseFuzz-test.internal.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/ToDoList.js,1,low
packages/create-subscription/src/__tests__/createSubscription-test.js,1,low
fixtures/ssr2/yarn.lock,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ContainingStringSourceMappingURL.js,1,low
packages/react-dom/src/server/ReactDOMLegacyServerBrowser.classic.fb.js,1,low
packages/react-reconciler/src/ReactCurrentFiber.js,1,low
packages/react-native-renderer/src/legacy-events/EventPluginUtils.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/ComponentUsingHooksIndirectly.js,1,low
packages/react-dom/src/__tests__/ReactDOMEventListener-test.js,1,low
packages/react-reconciler/src/__tests__/ReactIncrementalSideEffects-test.js,1,low
packages/use-subscription/src/__tests__/useSubscription-test.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/Example.js,1,low
fixtures/fizz/scripts/build.js,1,low
packages/react-devtools-shared/src/devtools/utils.js,1,low
packages/react-devtools-shared/src/__tests__/FastRefreshDevToolsIntegration-test.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/ComponentUsingHooksIndirectly.js,1,low
packages/react/src/ReactServerContext.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ComponentWithNestedHooks.js.map,1,low
packages/react-devtools-shared/src/devtools/views/Profiler/ProfilingNotSupported.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ComponentWithNestedHooks.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ComponentWithMultipleHooksPerLine.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/index-map/ComponentWithExternalCustomHooks.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/Example.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/Example.js,1,low
packages/react-devtools-shared/src/backend/DevToolsComponentStackFrame.js,1,low
packages/react-devtools-timeline/src/view-base/vertical-scroll-overflow/VerticalScrollBarView.js,1,low
packages/react-dom/src/client/ReactDOMComponentTree.js,1,low
scripts/rollup/validate/index.js,1,low
packages/react-server/src/ReactServerStreamConfig.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/ContainingStringSourceMappingURL.js.map,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__untransformed__/ComponentWithUseReducer.js,1,low
scripts/rollup/plugins/use-forks-plugin.js,1,low
packages/react-dom/src/server/DOMMarkupOperations.js,1,low
packages/react-dom/src/__tests__/ReactDOMFizzStaticBrowser-test.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/README.md,1,low
packages/react-dom/src/__tests__/ReactDOMFizzStaticNode-test.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/no-columns/useTheme.js,1,low
packages/react-devtools-shared/src/__tests__/ownersListContext-test.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ContainingStringSourceMappingURL.js,1,low
packages/react-devtools-shell/multi.html,1,low
packages/react-reconciler/src/ReactFiberWakeable.old.js,1,low
packages/react-debug-tools/src/__tests__/ReactDevToolsHooksIntegration-test.js,1,low
packages/react-devtools-timeline/src/view-base/useCanvasInteraction.js,1,low
packages/react-devtools-shared/src/__tests__/__serializers__/hookSerializer.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/no-columns/InlineRequire.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithNestedHooks.js,1,low
packages/react-devtools-timeline/src/EventTooltip.css,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithMultipleHooksPerLine.js.map,1,low
scripts/shared/pathsByLanguageVersion.js,1,low
packages/react-devtools-timeline/src/view-base/BackgroundColorView.js,1,low
packages/react-devtools-shared/src/backend/views/Highlighter/Highlighter.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index.js,1,low
packages/react-devtools-shared/src/devtools/views/Components/FetchFileWithCachingContext.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/ComponentUsingHooksIndirectly.js,1,low
scripts/eslint-rules/no-to-warn-dev-within-to-throw.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/ComponentWithCustomHook.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/ToDoList.js,1,low
packages/react-devtools-shared/src/devtools/views/Components/reach-ui/tooltip.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/index.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/Example.js,1,low
packages/react-reconciler/src/ReactFiberHostConfig.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/useTheme.js.map,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ComponentWithMultipleHooksPerLine.js,1,low
packages/react-reconciler/src/__tests__/ReactWakeable-test.js,1,low
packages/react-devtools-extensions/icons/32-deadcode.png,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__untransformed__/ComponentWithUnnamedCustomHooks.js,1,low
packages/react-devtools-timeline/src/import-worker/InvalidProfileError.js,1,low
packages/react-devtools-timeline/src/content-views/utils/__tests__/moduleFilters-test.js,1,low
packages/react/src/__tests__/testDefinitions/ReactDOMClient.d.ts,1,low
packages/react-devtools-scheduling-profiler/src/import-worker/importFile.worker.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/no-columns/ToDoList.js,1,low
packages/react-devtools-shared/src/__tests__/storeComponentFilters-test.js,1,low
scripts/eslint/index.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/getHookNameForLocation-test.js,1,low
scripts/tasks/linc.js,1,low
packages/react-dom/src/shared/dangerousStyleValue.js,1,low
packages/react-dom/src/server/ReactPartialRendererContext.js,1,low
packages/react-refresh/src/ReactFreshRuntime.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/InlineRequire.js,1,low
packages/react-devtools-extensions/src/__tests__/__source__/ComponentWithMultipleHooksPerLine.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithCustomHook.js.map,1,low
scripts/devtools/publish-release.js,1,low
packages/react-native-renderer/src/legacy-events/accumulate.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/fb-sources-extended/ComponentWithExternalCustomHooks.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/InlineRequire.js.map,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/useTheme.js,1,low
packages/react-server/src/ReactFlightNewContext.js,1,low
packages/react-dom/src/client/ReactDOMTextarea.js,1,low
packages/shared/forks/invokeGuardedCallbackImpl.www.js,1,low
packages/react-devtools-extensions/icons/16-deadcode.png,1,low
packages/react-dom/src/__tests__/ReactDOMServerIntegrationTextarea-test.js,1,low
packages/react-devtools-timeline/src/view-base/utils/clamp.js,1,low
scripts/shared/evalToString.js,1,low
scripts/eslint-rules/no-production-logging.js,1,low
packages/react-devtools-shared/src/devtools/views/Components/SearchInput.css,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithExternalCustomHooks.js.map,1,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/no-columns/ComponentWithExternalCustomHooks.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/react-sources-extended/ContainingStringSourceMappingURL.js,1,low
packages/react-dom/src/__tests__/ReactDOMAttribute-test.js,1,low
packages/react-devtools-shared/src/isArray.js,1,low
scripts/jest/devtools/config.build-devtools-regression.js,1,low
packages/react-devtools-extensions/icons/32-production.png,1,low
packages/react-server/package.json,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/ComponentWithCustomHook.js.map,1,low
packages/react-dom/src/events/getListener.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/external/index-map/InlineRequire.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/useTheme.js,1,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/__compiled__/no-columns/ComponentUsingHooksIndirectly.js,1,low
